IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,b01c02f3-088d-3795-a608-0d83370582d2,"Gas, petroleum, 35 MJ per m3",,in ground,Resource,m3,32.9
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,5cf8e94c-94ee-4a99-be6e-592cad4abba1,"Oil, crude, 42.7 MJ per kg",,in ground,Resource,kg,43.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7ae398bf-8532-11e0-9d78-0800200c9a66,"Oil, crude, 42 MJ per kg",,in ground,Resource,kg,42.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,55e2d07c-aaf6-45e4-a512-9c6ab19e09f9,"Oil, crude, 41 MJ per kg, in ground",,in ground,Resource,kg,41.6
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,65b57348-143d-3f95-9229-9c6999296d04,"Energy, from oil",,in ground,Resource,MJ,1.02
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,5e94ceb8-e8ac-3a24-b02e-f24ad54a7393,"Gas, off-gas, oil production, in ground",,in ground,Resource,m3,37.4
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,5df3c6a9-a888-4b5d-9a94-f3f610d38756,"Gas, natural, feedstock, 35 MJ per m3",,in ground,Resource,m3,32
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,213fa9a5-5d8d-4990-9b38-f2c064161346,"Coal, bituminous, 24.8 MJ per kg",,in ground,Resource,kg,25.8
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,b6d0042d-0ef8-49ed-9162-a07ff1ccf750,"Coal, hard",,in ground,Resource,kg,19.7
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,b612133f-0c68-4e67-a749-9c18f828df77,"Coal, 18 MJ per kg, in ground",,in ground,Resource,kg,18.7
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,c447e6a9-1e2e-343e-8b6d-6eee1a32e533,"Coal, feedstock, 26.4 MJ per kg",,in ground,Resource,kg,27.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,4fe0ec4c-3f18-360c-9f19-ee1cdef7aaa7,"Coal, 18 MJ per kg",,in ground,Resource,kg,18.7
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,7045c96d-7cef-33cf-8f3d-cf7198b6faab,"Energy, from coal, brown",,in ground,Resource,MJ,1.04
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,17604ce7-783f-4f9e-be49-09ad847fa75d,"Gas, natural, feedstock, 46.8 MJ per kg",,in ground,Resource,kg,44
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,88d06db9-59a1-4719-9174-afeb1fa4026a,"Oil, crude",,in ground,Resource,kg,46.5
Cumulative Exergy Demand,6764d0f6-086c-3abb-b600-99fc8484bd01,"Non renewable, fossil",MJ,079339c7-49a2-3a17-9aa7-9b14b5c47560,"Oil, crude, 42.6 MJ per kg",,in ground,Resource,kg,43.3
