IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,50f3bc1e-fafc-44a2-9800-4468d8c3b643,Hydrogen chloride,007647-01-0,lower stratosphere + upper troposphere,Emission to air,kg,62
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,59281544-7c5a-4101-a972-10118e8df6aa,Hydrogen sulfide,007783-06-4,lower stratosphere + upper troposphere,Emission to air,kg,33.2
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,3caec0e2-2d07-4463-abae-bef6a0d4bbdb,Sulfuric acid,007664-93-9,lower stratosphere + upper troposphere,Emission to air,kg,11.5
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,b1689d22-7f6d-432c-8948-13d8f6df8a27,Hydrogen fluoride,007664-39-3,lower stratosphere + upper troposphere,Emission to air,kg,113
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,4841a0fe-c250-4a39-94a1-1bc31426c0f1,Nitrogen oxides,,lower stratosphere + upper troposphere,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,8494ed3c-0416-4aa5-b100-51a2b2bcadbd,Ammonia,007664-41-7,lower stratosphere + upper troposphere,Emission to air,kg,23.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,1aa538b9-51eb-49fe-8904-de34e58945c7,Nitric acid,007697-37-2,lower stratosphere + upper troposphere,Emission to air,kg,6.3
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,4490af97-53d7-4849-aa85-34b5a50e516b,Nitrogen dioxide,010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,8.6
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,9d0b18e8-484d-4d28-bca4-2db8023def45,Nitrogen monoxide,010102-43-9,lower stratosphere + upper troposphere,Emission to air,kg,13.1
EDIP 2003,8ee47cbb-f517-317f-b41d-7c1d5b22a360,Acidification,m2,16521d00-4b6f-464f-b5dd-8da4a27b15ca,Sulfur dioxide,,lower stratosphere + upper troposphere,Emission to air,kg,17.7
