LCIA category,Flow,Flow property,Flow unit,Location,Factor
9a5bf06a-26c2-4045-951a-1403c8bb6709,379ba5c9-5c3a-43d0-8e2d-605ad9c39e46,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,3b4db191-9634-4a01-a873-f3cb234785e4,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,42d9ad9b-d218-3047-a014-6a2c14e554c2,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,4498615d-0ed6-4ca4-8a87-267f31f624b0,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,44ea6f89-8780-45b4-a80a-cfc3abcfef5f,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,45091000-d7e1-459f-bac5-38b51efb4d63,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,45e60c3e-a8ac-3d36-a6d2-ef0e4dc1f160,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,4b6b9b76-3199-4bd0-b11d-f8f2efbeac4e,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,50b14562-ddeb-49d7-899c-dcbf9dfed004,Area*time,m2*a,,110.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,56ec994a-eb96-42e8-93eb-4970e30e6362,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,5826d648-5ff2-31e1-9b9e-b193d406c44e,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,59734866-f67e-3c7e-a2de-6d269f99788c,Area*time,m2*a,,81.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,59ded913-17fe-4b3e-80cb-79b97cdbef9a,Area*time,m2*a,,230.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,5ba2a89f-819f-358d-ab0d-bfcd70083e3d,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,5d369409-5f43-30e4-9f98-eb99ba5fcd79,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,5d615a38-6d0a-4f3a-8973-69b333b6e814,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,5db2250f-278c-4b47-8c45-561ae9ff448d,Area*time,m2*a,,100.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,67884dbf-8895-42ca-9a2a-37aef1189d3b,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,680016d9-59a9-37ad-9e51-8a476db6b732,Area*time,m2*a,,230.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,69c7d771-04fc-499e-84f8-6c7b923b8ced,Area*time,m2*a,,270.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,6f3af90a-61f9-3dcf-90d7-a4fdabe343df,Area*time,m2*a,,81.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,72745257-3534-4ca3-adfa-a2eb63f1e7d9,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,77e63dc5-3fbd-3535-90cb-18fdcb6bad17,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,7d143ee5-e848-47d0-91e8-f10f7c86963d,Area*time,m2*a,,270.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,7d6baa46-6ac9-4f04-9bcb-abc382574260,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,8222627a-0ca1-4632-894c-94d0e21064a1,Area*time,m2*a,,100.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,92f8f25e-135a-48df-b90c-c6c4547fe94d,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,956c5f83-65c8-4607-9749-147cfb9c8f70,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,98b723d4-3362-4b38-8b1e-1bedacfd5e27,Area*time,m2*a,,230.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,9fd128fe-d8c5-476f-af42-2795d5f5d227,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,a029c026-6970-40a0-b597-5ebd8dfbaa97,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,a4c4b2e8-7611-4690-b00f-80789d4eb9fe,Area*time,m2*a,,0.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,a6889a22-e99e-42ea-85cd-4a68d7975dcd,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,a923740c-61a1-380c-9501-8edda44211e4,Area*time,m2*a,,150.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,ab295ced-caf0-4281-96a2-7ebc2203c508,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,aca1714f-0040-4a65-a73a-0e38aa9f50f4,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,b8210d24-4b65-3710-846b-d24edffb5f89,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,b91d0527-9a01-4a86-b420-c62b70629ba4,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,bafff3e8-f51e-42d6-8924-dcab1098c8ef,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,c033dd2f-87a4-435d-a7cb-477b15310066,Area*time,m2*a,,0.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,c199261c-8234-43c5-b906-5b67707e4395,Area*time,m2*a,,120.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,c4a82f46-381f-474c-a362-3363064b9c33,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,c5aafa60-495c-461c-a1d4-b262a34c45b9,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,c7cb5880-4219-4051-9357-10fdd08c6f2b,Area*time,m2*a,,110.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,ca69a1af-870b-318a-b22b-370d7e0ecb15,Area*time,m2*a,,100.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,cf39ec61-e779-4614-97b7-ec622556040d,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,dde38771-435a-4f90-ad87-fd944f90b437,Area*time,m2*a,,180.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,e063ee9c-9850-42b5-b01e-4cc9b5ad7152,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,e9007a6f-7244-44d4-a561-91ae1b6c6cfc,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,ece7e2b1-d93f-3f83-ae39-e3b49527e594,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,f2311a45-8789-472c-8aba-416e8621bb4c,Area*time,m2*a,,290.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,faa01bcb-884e-4c79-9ea2-16da6596c6a6,Area*time,m2*a,,300.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,fc924940-e7cd-3238-9d9c-cdb1b59c6aec,Area*time,m2*a,,30.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,fce3535d-e90e-3d99-9d7a-efe48ed7c9ce,Area*time,m2*a,,420.0
9a5bf06a-26c2-4045-951a-1403c8bb6709,fe9c3a98-a6d2-452d-a9a4-a13e64f1b95b,Area*time,m2*a,,300.0
