IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b61057a3-a0bc-4158-882e-b819c4797419,Nitrate,,"ground water, long-term",Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,f5d022f1-c26d-4044-ac88-d7c5bbff83c4,Nitrite,,"ground water, long-term",Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,42eeb663-34dc-4394-8a07-e4d8e45a7e2d,Nitrogen,007727-37-9,"ground water, long-term",Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,69545061-684c-49d0-9b49-43c3c341febb,Nitric acid,007697-37-2,"ground water, long-term",Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,c4d10bd2-09da-4082-8cb3-022c92c53221,Cyanide,,unspecified,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,878e2773-1894-46c9-8fff-e19ba327f680,Nitric acid,007697-37-2,unspecified,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,5189de76-6bbb-44ba-8c42-5714f1b4371f,Nitrate,,unspecified,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9f5bfac4-cbb6-4b38-afb9-cf563fc5ca15,Nitrite,,unspecified,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,dcfe0815-6fa3-4e1d-a55e-155b29904f1d,Nitrogen,,unspecified,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,1febb3ea-a4ee-4b7d-a6e7-0c4b6da28188,Cyanide,,ocean,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,2f19a0af-a516-4f89-88ba-4c6b7cd52650,Nitrite,,ocean,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,996829cc-2d40-418a-beda-7c50399952f9,Nitrogen,,ocean,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,6aedb6a7-a674-447e-b65a-853ef64743d7,Nitric acid,007697-37-2,ocean,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,43c700bb-0b3b-4fb1-8bd1-3d1da82b6844,Nitrate,,ocean,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,c9e29113-8f61-41bb-8bc1-b49c6f152fd9,Cyanide,,surface water,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,7ce56135-2ca5-4fba-ad52-d62a34bfeb35,Nitrate,,surface water,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,0017271e-7df5-40bc-833a-36110c1fe5d5,Nitrite,,surface water,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,ae70ca6c-807a-482b-9ddc-e449b4893fe3,Nitrogen,,surface water,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,a7deb794-b16f-42dd-913b-3e3eac9ef23f,Cyanide,000057-12-5,river,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,10d61f4b-01ce-4f02-8140-a0d22777b405,Nitrite,014797-65-0,river,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b4f5586e-4589-4482-bfc7-5efdf9bcbf19,Nitrogen,007727-37-9,river,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,6bb60b06-5b1f-4d8c-9782-e18a7f11bc5c,Nitrate,014797-55-8,river,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,321b06bb-7f99-45aa-b135-3888f81a2450,Nitric acid,007697-37-2,river,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b4160ac8-a371-49d6-8a4f-6f5fed0e2a0d,Cyanide,000057-12-5,lake,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,1550e897-623b-4f0a-9c90-10f88b4850e3,Nitrite,014797-65-0,lake,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,2ccfa703-d0fe-4d27-9220-ba5ef2e97c6e,Nitrate,014797-55-8,lake,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,41eb549e-df64-4f94-9403-b54012b99c3e,Nitrogen,007727-37-9,lake,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,75569dbe-1d4c-4b38-81df-4c65cadac3e3,Nitric acid,007697-37-2,lake,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,904cd2c2-71ba-4fe5-b073-24a42301c94c,Cyanide,,ground water,Emission to water,kg,0.3186
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,72d4fa64-0e38-4197-b72b-31936471db2b,Nitric acid,007697-37-2,ground water,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9a98be81-7711-4a1b-adc0-8e65acf05d62,Nitrite,,ground water,Emission to water,kg,0.177
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,0c150bb4-fd1a-43f8-b6c9-5dfda8dadb6c,Nitrogen,,ground water,Emission to water,kg,0.59
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b9291c72-4b1d-4275-8068-4c707dc3ce33,Nitrate,,ground water,Emission to water,kg,0.1357
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b285ccbd-7703-39d9-9f66-20451f18d99f,Nitrogen dioxide,010102-44-0,stratosphere,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,751d9555-8e2e-30e8-9c64-dc1b09681bba,Nitrogen monoxide,010102-43-9,stratosphere,Emission to air,kg,0.1504
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,921df5eb-cde6-40ea-8744-c02746db0a3c,Cyanide,,high population density,Emission to air,kg,1.285
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,15ca802b-f541-44aa-bd33-35560a053193,Nitrate,,high population density,Emission to air,kg,0.0736
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9990b51b-7023-4700-bca0-1a32ef921f74,Ammonia,,high population density,Emission to air,kg,0.1886
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,d068f3e2-b033-417b-a359-ca4f25da9731,Nitrogen oxides,,high population density,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,ca31b010-acd3-4736-a76c-e4a900ae4809,Nitrogen monoxide,010102-43-9,high population density,Emission to air,kg,0.1504
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,d9945575-a965-4bf3-9cd7-584263172abd,Nitrogen dioxide,010102-44-0,high population density,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9e8d685c-9948-4dc0-9c0b-d5c511e14d05,Cyanide,,low population density,Emission to air,kg,1.285
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,0f440cc0-0f74-446d-99d6-8ff0e97a2444,Ammonia,,low population density,Emission to air,kg,0.1886
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,77357947-ccc5-438e-9996-95e65e1e1bce,Nitrogen oxides,,low population density,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,cbd70647-6237-462a-9d01-d197a8b08506,Nitrate,,low population density,Emission to air,kg,0.0736
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,003697f1-54e9-409e-8179-23a95e99e4d7,Nitrogen dioxide,010102-44-0,low population density,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,fe02b51d-7a59-4015-ba12-d32da63ac7d9,Nitrogen monoxide,010102-43-9,low population density,Emission to air,kg,0.1504
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,dd2177a3-a3ae-4b66-98f2-a85153cd9416,Cyanide,000057-12-5,"low population density, long-term",Emission to air,kg,1.285
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,2b50f643-216a-412b-a0e5-5946867aa2ed,Ammonia,,"low population density, long-term",Emission to air,kg,0.1886
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,205617ae-ebc5-4245-8df6-8710d5d40615,Nitrate,,"low population density, long-term",Emission to air,kg,0.0736
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9115356e-a534-4329-9ec6-d9208720241b,Nitrogen oxides,,"low population density, long-term",Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,b7e78e2a-dff8-49e8-b72c-c9157183860d,Nitrogen monoxide,010102-43-9,"low population density, long-term",Emission to air,kg,0.1504
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9fb048e8-b1c4-4b1a-b536-5467d511f75a,Nitrogen dioxide,010102-44-0,"low population density, long-term",Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,d3e038e1-728c-4dea-ac30-c9abbbfcbc84,Cyanide,,unspecified,Emission to air,kg,1.285
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,87883a4e-1e3e-4c9d-90c0-f1bea36f8014,Ammonia,,unspecified,Emission to air,kg,0.1886
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,c1b91234-6f24-417b-8309-46111d09c457,Nitrogen oxides,,unspecified,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,5e7cf95c-9cc3-4479-89af-55377b3db99c,Nitrate,,unspecified,Emission to air,kg,0.0736
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,17f7e776-7934-54af-8c3c-ed0247cb697b,Nitric oxide,,unspecified,Emission to air,kg,0.1504
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,0b7e10a8-6ca0-4a50-a39b-f2a019cb3610,Nitrogen dioxide,010102-44-0,unspecified,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,27c1a9a6-c45e-431f-830b-7061a100fed7,Cyanide,000057-12-5,lower stratosphere + upper troposphere,Emission to air,kg,1.285
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,0e9e6b81-0a68-4350-8368-566c083bd3e0,Nitrate,014797-55-8,lower stratosphere + upper troposphere,Emission to air,kg,0.0736
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,4841a0fe-c250-4a39-94a1-1bc31426c0f1,Nitrogen oxides,,lower stratosphere + upper troposphere,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,8494ed3c-0416-4aa5-b100-51a2b2bcadbd,Ammonia,007664-41-7,lower stratosphere + upper troposphere,Emission to air,kg,0.1886
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,4490af97-53d7-4849-aa85-34b5a50e516b,Nitrogen dioxide,010102-44-0,lower stratosphere + upper troposphere,Emission to air,kg,0.096
EDIP 2003,a4ebc45d-c11b-32ff-b2d5-56f496c8908e,Aquatic eutrophication EP(N),kg N,9d0b18e8-484d-4d28-bca4-2db8023def45,Nitrogen monoxide,010102-43-9,lower stratosphere + upper troposphere,Emission to air,kg,0.1504
