IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,aab57175-c77b-49bf-baff-70d5a38ecc9b,Styrene,000100-42-5,forestry,Emission to soil,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,28c272a8-7e30-480c-b5a5-0e6567ab6602,Butadiene,000106-99-0,forestry,Emission to soil,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,13619983-6fe1-4cc3-a412-e97809cde05d,"Benzene, chloro-",000108-90-7,forestry,Emission to soil,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c6eca7ea-25bd-35da-b731-84eada42845b,Diethyl disulfide,000110-81-6,agricultural,Emission to soil,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,04f1bbea-9402-3cf9-a696-81a90e498da4,Nitrogen dioxide,010102-44-0,agricultural,Emission to soil,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8bd16c9f-0f3e-43cb-8a66-371405d0002a,Chlorine,007782-50-5,agricultural,Emission to soil,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3b579f49-2340-4a77-8cdf-21110cb18fc2,Epichlorohydrin,000106-89-8,agricultural,Emission to soil,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,915754a8-5464-455b-88c5-bbeaa57a5a02,Sulfur dioxide,007446-09-5,agricultural,Emission to soil,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eb61a15e-5df0-3746-8087-4d6547714655,Dimethyl sulfide,000075-18-3,agricultural,Emission to soil,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,58ee84d1-9827-4b2f-8446-f0c3032f342c,"Propane, 1,2-dichloro-",000078-87-5,agricultural,Emission to soil,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0baf994c-ca1f-4df0-99ca-709dd2b34dae,Hexane,000110-54-3,agricultural,Emission to soil,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5d5db678-c51d-3414-a6af-4084388fb5e5,3-Nitrobenzenesulfonic acid sodium,000127-68-4,agricultural,Emission to soil,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b5b74864-cd50-4bad-9781-1a1a7458ae86,Xylene,001330-20-7,agricultural,Emission to soil,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6ef84e07-66d4-329b-bed8-770380eb7570,"Toluene, 4-chloro-",000106-43-4,agricultural,Emission to soil,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f7e02b9f-66d4-35b0-ba9c-05cf55899192,Hydrogen cyanide,000074-90-8,agricultural,Emission to soil,kg,"141,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3719f143-fb5d-454d-9d00-c1d345233ed5,Cumene,000098-82-8,agricultural,Emission to soil,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3096aade-6536-48d8-93da-fd41f5d6eebd,Hydrogen sulfide,007783-06-4,agricultural,Emission to soil,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,9aa40902-485b-4362-8a0a-c7dd9bb65014,Benzene,000071-43-2,agricultural,Emission to soil,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f1934d98-0d74-448c-9036-08f1444f9efe,"Ethene, trichloro-",000079-01-6,agricultural,Emission to soil,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0d88aa3a-916c-44f2-bc18-45f74c0e6f28,"Benzene, chloro-",000108-90-7,agricultural,Emission to soil,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ed2d49f8-110d-4db4-9488-f61c349e6117,Mercury,,agricultural,Emission to soil,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1f119688-0da1-4b43-a212-1da54e2ed44b,"Ethene, tetrachloro-",000127-18-4,agricultural,Emission to soil,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,151faffe-db00-450a-976a-007aec83d2f3,Butadiene,000106-99-0,agricultural,Emission to soil,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ac75ef28-9780-4843-84ef-b732d9db499b,"Ethene, chloro-",000075-01-4,agricultural,Emission to soil,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d912ef91-6616-43f8-8479-b09c2490f027,Styrene,000100-42-5,agricultural,Emission to soil,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,90584fbd-630f-406f-9c28-3b62b8e83179,Ethene,000074-85-1,agricultural,Emission to soil,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,daa1bc20-b350-4942-8d89-f946d08137fc,Toluene,000108-88-3,agricultural,Emission to soil,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f5d3cf94-1490-492d-9777-9fad1abf8b68,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,agricultural,Emission to soil,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6d08d45d-7c4a-48f7-800e-2474690f1bdc,Chloroform,000067-66-3,agricultural,Emission to soil,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,675c85b9-bcfa-3af6-b275-efce3cb3e643,"Mercaptans, unspecified",,unspecified,Emission to soil,kg,"25,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,909d8697-b27a-320e-8923-49517b3d9672,Dimethyldisulfide,000624-92-0,unspecified,Emission to soil,kg,"51,900,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0f6e6162-3b40-3d74-a79a-7caa0e24b60c,Carbon monoxide,000630-08-0,unspecified,Emission to soil,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7e0f05be-bfc9-314b-bc10-ed0a9af910e2,Dimethyl sulfide,000075-18-3,unspecified,Emission to soil,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,146c3701-1e3d-3ccd-a140-8c9dbe8e22b8,Ozone,010028-15-6,unspecified,Emission to soil,kg,"50,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,732554a9-d946-302e-a225-0d0bba7a8822,Dinitrogen monoxide,010024-97-2,unspecified,Emission to soil,kg,"2,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0f46e601-d884-30a1-bc1a-aeb02a1e8c88,Tetradecane,000629-59-4,unspecified,Emission to soil,kg,"297,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6df4984b-3540-44c5-b766-4749dc263d2e,Diethyl disulfide,000110-81-6,unspecified,Emission to soil,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,11ef073c-ae88-3ea1-b69f-5b9b956e6556,2-Ethylhexyl acetate,000103-09-3,unspecified,Emission to soil,kg,"9,524,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f5ed50a6-3cff-3cd0-978c-4c0820573244,Sulfur dioxide,007446-09-5,unspecified,Emission to soil,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8798dbf6-2953-4aa9-8e1b-5e63a415fa82,Nitrogen dioxide,010102-44-0,unspecified,Emission to soil,kg,"8,621,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5352f642-214c-4e3a-9b48-836ebe77d83a,Epichlorohydrin,000106-89-8,unspecified,Emission to soil,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bd0a23a8-e1db-30c3-bb08-1d971ed93b52,Phosgene,000075-44-5,unspecified,Emission to soil,kg,"2,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,42ac7dee-8152-4874-a742-c1c432792a3a,Chlorine,,unspecified,Emission to soil,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,882a7d2f-c26d-4368-b2a2-a49f8a930f9f,"Propane, 1,2-dichloro-",000078-87-5,unspecified,Emission to soil,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,539c3757-62e9-4be5-88ec-cb0a172f45f3,Hexane,000110-54-3,unspecified,Emission to soil,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2ba54ae3-bb4c-498b-9704-c6f86e02e08b,Xylene,001330-20-7,unspecified,Emission to soil,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,11e4ac5d-af38-3a35-814a-33975c29d8da,"Toluene, 4-chloro-",000106-43-4,unspecified,Emission to soil,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fac82ecc-d039-4859-bc1b-02cc68945c02,"Toluene, 2-chloro-",000095-49-8,unspecified,Emission to soil,kg,"2,195,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,47e1f743-bb3b-3392-9e61-1da8564513cf,"Toluene, 3-chloro-",000108-41-8,unspecified,Emission to soil,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,81a37314-2d3c-453a-a5b2-29edc936cb2c,Hydrogen cyanide,000074-90-8,unspecified,Emission to soil,kg,"141,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bef87cbf-acc6-42db-a8b2-53a9eecc4ed2,Cumene,000098-82-8,unspecified,Emission to soil,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e986c84b-0bf0-3ac0-940d-33fddfd5a0d2,3-Nitrobenzenesulfonic acid sodium,000127-68-4,unspecified,Emission to soil,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,59f8f8d9-c482-469d-b1c2-9825b8b33596,Hydrogen sulfide,007783-06-4,unspecified,Emission to soil,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b8d35216-a196-42a5-a211-4b09dc646706,Benzene,000071-43-2,unspecified,Emission to soil,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,78b16adf-eb5e-4cdb-ae1b-d01c37ca9a53,"Benzene, 1,2-dichloro-",000095-50-1,unspecified,Emission to soil,kg,"8,333,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7fd8b581-a11c-47b3-b241-b15796342441,"Ethene, tetrachloro-",000127-18-4,unspecified,Emission to soil,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,657fe81a-af20-40b7-af47-4fa0d65bd0ff,Chloroform,000067-66-3,unspecified,Emission to soil,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,93f42ed2-f818-4239-b220-454fe7cb9d41,"Benzene, 1,4-dichloro-",000106-46-7,unspecified,Emission to soil,kg,"1,250,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1189d9d1-4922-473a-b48b-17d3dbf5e62c,Butadiene,000106-99-0,unspecified,Emission to soil,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,edf80471-e08f-4a72-be49-75b24d30e354,"Benzene, chloro-",000108-90-7,unspecified,Emission to soil,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bd23cfa6-3d36-4706-8a21-d422bc077f7a,"Ethene, chloro-",000075-01-4,unspecified,Emission to soil,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f7eca11f-546f-4712-ad80-724254685596,Mercury,,unspecified,Emission to soil,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,5a37d523-d27e-441d-9c5f-70b0cc88ece1,Toluene,000108-88-3,unspecified,Emission to soil,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b7a33f67-b80e-4740-9b96-4bc5444267ee,Ethene,000074-85-1,unspecified,Emission to soil,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,1700c02e-783c-420e-9899-76744c5c35f0,Styrene,000100-42-5,unspecified,Emission to soil,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ab535c3b-37b3-4522-9f8c-8ab30d2b6544,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,unspecified,Emission to soil,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,7a59a98a-0d3d-4a5e-9cf8-f6ac1948318e,"Ethene, trichloro-",000079-01-6,unspecified,Emission to soil,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2d10dd10-8c3c-48fa-ae93-279382bde2b4,"Propane, 1,2-dichloro-",000078-87-5,industrial,Emission to soil,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ee19be2c-444c-4518-b4fd-ec519a91a487,Sulfur dioxide,007446-09-5,industrial,Emission to soil,kg,"1,282,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,90d7525c-8672-3491-b73b-7a21d61ef453,Diethyl disulfide,000110-81-6,industrial,Emission to soil,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,61959a56-e6c3-4f90-951d-a64be86964d6,Chlorine,007782-50-5,industrial,Emission to soil,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,fc495e9a-7bd2-3134-819b-b3dee0963eff,Dimethyl sulfide,000075-18-3,industrial,Emission to soil,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2f7cd9e8-8468-4915-8fa8-dad372be362d,Epichlorohydrin,000106-89-8,industrial,Emission to soil,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,56314c5b-35f9-32b2-b638-fdbb877d13cc,"Toluene, 4-chloro-",000106-43-4,industrial,Emission to soil,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,6d631171-34cd-367e-b04b-25f465bc6c2f,3-Nitrobenzenesulfonic acid sodium,000127-68-4,industrial,Emission to soil,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,54992191-b14d-4557-b41c-f1d066b39687,Cumene,000098-82-8,industrial,Emission to soil,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2c9d4f1d-e4c2-4111-b438-b8fde386b88d,Xylene,001330-20-7,industrial,Emission to soil,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,3ea04aa4-3f90-498a-9bc4-fc8fa433fdfd,Hexane,000110-54-3,industrial,Emission to soil,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,70e4226d-3c91-45a6-9465-56b59d6f5b92,Hydrogen sulfide,007783-06-4,industrial,Emission to soil,kg,"1,110,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,c84881a4-68cf-4e4f-937c-b793822a0319,"Ethane, 1,1,1-trichloro-, HCFC-140",000071-55-6,industrial,Emission to soil,kg,"916,600"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eb6aec67-7ee3-470f-afdb-6d5010d9b72c,Toluene,000108-88-3,industrial,Emission to soil,kg,"2,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,eba2488b-793f-4ef7-bb4f-f860cdd078e3,Benzene,000071-43-2,industrial,Emission to soil,kg,"10,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d5d50794-1781-4b1e-bf37-27166f0716bc,Chloroform,000067-66-3,industrial,Emission to soil,kg,"100,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,bb2bf870-f3dd-49da-b23d-206e53baeb73,"Ethene, trichloro-",000079-01-6,industrial,Emission to soil,kg,"18,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e2128dc4-e065-4030-81b3-c978d7bc48ec,Mercury,,industrial,Emission to soil,kg,"6,670,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,8eb81f0d-4316-4145-8581-755bfb5adcb3,"Benzene, chloro-",000108-90-7,industrial,Emission to soil,kg,"217,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,ee1f940e-10f0-4269-89c6-fa3b222cf75c,"Ethene, chloro-",000075-01-4,industrial,Emission to soil,kg,"391,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,a3e8119e-ba13-435c-8717-c7149b493989,"Ethene, tetrachloro-",000127-18-4,industrial,Emission to soil,kg,"28,600,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,f460b92f-8909-45bc-8cf6-93a67202526e,Butadiene,000106-99-0,industrial,Emission to soil,kg,"250,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e55d2468-9c23-4bac-9918-a2aa68c74c61,Ethene,000074-85-1,industrial,Emission to soil,kg,"28,570"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b1357454-45c7-47e9-a745-9e597d3ea3c8,Styrene,000100-42-5,industrial,Emission to soil,kg,"1,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,224d5751-5caa-35bc-994e-70cd4b67ac75,Diethyl disulfide,000110-81-6,"river, long-term",Emission to water,kg,"66,700,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,2049d4f8-482a-456e-a0ab-3d1c9809e1ee,Epichlorohydrin,000106-89-8,"river, long-term",Emission to water,kg,"1,000,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,67c2ba6a-7884-4a72-b57a-0b5ddc8c4a9e,Carbon monoxide,000630-08-0,"river, long-term",Emission to water,kg,"833,300"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,13dbc2e6-7bc3-4059-9c67-c1fe36d1b83f,"Propane, 1,2-dichloro-",000078-87-5,"river, long-term",Emission to water,kg,"144,000,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,39927e23-8229-3a6e-bfbb-bb1a5872836a,Dimethyl sulfide,000075-18-3,"river, long-term",Emission to water,kg,"837,400"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,e1fd6411-d1cb-3d97-a6e9-5da731662ad0,"Toluene, 4-chloro-",000106-43-4,"river, long-term",Emission to water,kg,"2,174,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,0ff05a70-c7d6-3890-8d4b-3a5c0d696b68,3-Nitrobenzenesulfonic acid sodium,000127-68-4,"river, long-term",Emission to water,kg,"2,597,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d683a066-172c-4a75-960d-a8fe2878c8c9,Chlorine,007782-50-5,"river, long-term",Emission to water,kg,"34,500,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,b2333e75-f6a3-4749-8bd4-544f1134f345,Cumene,000098-82-8,"river, long-term",Emission to water,kg,"10,300,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,90dc9046-b8a8-40b6-a52b-7a91fb4bfac0,Xylene,001330-20-7,"river, long-term",Emission to water,kg,"6,667,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,d58b95e1-3f54-4161-aa71-473130dc5b90,Hexane,000110-54-3,"river, long-term",Emission to water,kg,"1,633,000"
EDIP 2003,42b26d72-71ed-3c07-bb14-f7669d4e7a63,Human toxicity air,person,254da599-dd28-487e-92c7-4a4a9097e1dd,Hydrogen sulfide,007783-06-4,"river, long-term",Emission to water,kg,"1,110,000,000"
