IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,bb7aa805-00c6-416a-9e93-4ee7b33671da,"Energy, from coal",,in ground,Resource,MJ,0.006
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,506689e7-7821-48e8-a12c-0ee9a3b9e6ee,"Coal, 29.3 MJ per kg",,in ground,Resource,kg,0.168
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b6d0042d-0ef8-49ed-9162-a07ff1ccf750,"Coal, hard, unspecified, in ground",,in ground,Resource,kg,0.161
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7e196533-8ba1-354e-8a60-bb23ab44e794,"Gas, natural/kg",008006-14-2,in ground,Resource,kg,0.277
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f56a886c-22ce-3c7b-a126-96a0c8b72378,"Coal, brown, 10 MJ per kg",,in ground,Resource,kg,0.0575
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,4fe0ec4c-3f18-360c-9f19-ee1cdef7aaa7,"Coal, 18 MJ per kg",,in ground,Resource,kg,0.104
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,17cbbbbd-bd78-325d-bd76-2b6fcf81faaf,"Coal, hard, 30.7 MJ per kg",,in ground,Resource,kg,0.177
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,88d06db9-59a1-4719-9174-afeb1fa4026a,"Oil, crude, in ground",,in ground,Resource,kg,0.47
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a93979da-6c68-33b1-a5d3-a08b0388935e,"Coal, brown, 8 MJ per kg",,in ground,Resource,kg,0.046
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b612133f-0c68-4e67-a749-9c18f828df77,"Coal, 18 MJ per kg, in ground",,in ground,Resource,kg,0.104
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,024c9722-1e88-412b-8c4b-10c532be8dca,"Coal, brown, in ground",,in ground,Resource,kg,0.0978
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7ae371af-8532-11e0-9d78-0800200c9a66,"Coal, 26.4 MJ per kg",,in ground,Resource,kg,0.152
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e16fd15c-0ebc-55ba-8d3b-9704f13663cb,"Arsenic, in ground",007440-38-2,in ground,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d13b2665-505d-49e2-8edd-dc966b0342af,"Platinum, in ground",,in ground,Resource,kg,"6,063,333"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,edc69c63-a776-4dbf-acbf-e0368914980a,"Palladium, in ground",,in ground,Resource,kg,"6,864,151"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e373f7b4-42e9-4cc7-a73c-f87bec88008b,"Potassium, in ground",,in ground,Resource,kg,0.01
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a9ad523f-b721-4f07-ad9f-584053f3454d,"Lithium, 0.15% in brine",007439-93-2,in ground,Resource,kg,0.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b1183f30-a978-4a68-8e51-b8a4af8fbecf,Arsenic,007440-38-2,in ground,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,08a91e70-3ddc-11dd-96d2-0050c2490048,niobium,007440-03-1,in ground,Resource,kg,303
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,31b4eea9-640e-4056-ac2f-0555627af18a,"Tin, 79% in cassiterite, 0.1% in crude ore",007440-31-5,in ground,Resource,kg,482
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,08a91e70-3ddc-11dd-a0f6-0050c2490048,Bismuth,007440-69-9,in ground,Resource,kg,"27,985"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,be73218b-18af-492e-96e6-addd309d1e32,"Zinc, in ground",,in ground,Resource,kg,32.4
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,2f033407-6060-4e1e-868c-9f362d10fdb2,"Titanium, in ground",,in ground,Resource,kg,0.887
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a45cd247-3532-4e27-bddc-b519fdb5e08f,"Aluminium, in ground",,in ground,Resource,kg,0.347
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,621b1cf1-9b47-4c44-b71e-ebeb9afd9bbc,"Cadmium, 0.30% in sulfide, Cd 0.18%, Pb, Zn, Ag, In",007440-43-9,in ground,Resource,kg,"70,463"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f77aacc3-2c22-4bda-99ab-fe1110a1b891,"Iron, 46% in ore, 25% in crude ore",007439-89-6,in ground,Resource,kg,0.813
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,4f701354-38fd-40b0-8c90-4c1df36ec45a,"Lead, 5.0% in sulfide, Pb 3.0%, Zn, Ag, Cd, In",007439-92-1,in ground,Resource,kg,392
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,eda28c96-8899-4d84-bf18-35c3f1de518e,"Molybdenum, 0.11% in sulfide, Mo 4.1E-2% and Cu 0.36% in crude ore",007439-98-7,in ground,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c2586875-bb56-4b1e-84c5-5ff255a1108b,"Manganese, in ground",,in ground,Resource,kg,4.92
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,fbcb9c7a-eea7-4694-ba6c-568e01d28883,"Lead, in ground",,in ground,Resource,kg,392
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,3faef344-9e52-47a3-a317-e17b824cc540,"Zinc, 9.0% in sulfide, Zn 5.3%, Pb, Ag, Cd, In",007440-66-6,in ground,Resource,kg,32.4
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,68f7bc03-0665-55a1-bd99-96530eab30e2,"Beryllium, in ground",007440-41-7,in ground,Resource,kg,"1,213"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d080e6a4-42c6-484e-b5d7-d74693aec7d9,"Gold, in ground",,in ground,Resource,kg,"2,021,111"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7b6da1f2-e191-5a77-ae06-af96201f5803,"Tellurium, in ground",,in ground,Resource,kg,"3,638,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,47262180-8308-5d4c-9332-c77617e032ef,"Antimony, in ground",,in ground,Resource,kg,"18,190"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ef8d2a28-91cb-406d-ac43-c839f116b04d,Selenium,007782-49-2,in ground,Resource,kg,72.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,fcee6eab-e906-4ddf-bc14-2b131b937893,"Zirconium, 50% in zircon, 0.39% in crude ore",007440-67-7,in ground,Resource,kg,19.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,9f9f1f14-6eee-4067-b4a5-80e75fc7b295,"Manganese, 35.7% in sedimentary deposit, 14.2% in crude ore",007439-96-5,in ground,Resource,kg,4.92
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a8896ed6-4c9d-4b06-a356-49d8cdd9e9d7,"Gold, Au 1.4E-4%, in ore",007440-57-5,in ground,Resource,kg,"2,021,111"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,cd2932c5-a486-4bf1-99b8-815d8a7ce11a,"Zirconium, in ground",,in ground,Resource,kg,19.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a2e6fb74-b047-5697-b5dd-e28cc68f29e6,"Rhenium, in ground",,in ground,Resource,kg,"9,095,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,f0e37b5f-3f67-516a-afd5-442c83e094bc,"Thallium, in ground",,in ground,Resource,kg,"1,299"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,483ae3c5-4eb0-46e4-b811-a72ad391716b,"Phosphorus, in ground",,in ground,Resource,kg,5.2
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,080132f4-d8a5-4ff3-b926-c85847efd77c,Yttrium,007440-65-5,in ground,Resource,kg,165
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5f1d740e-804d-4080-8ef9-aeaa0d8e1115,"Tantalum, 81.9% in tantalite, 1.6E-4% in crude ore",007440-25-7,in ground,Resource,kg,"3,638"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c9c4b80a-73dd-415a-92fb-f877595651c1,"Vanadium, in ground",,in ground,Resource,kg,34
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,bf377e4f-3a95-4ce2-a9ba-66ee31f00f60,"Cadmium, in ground",,in ground,Resource,kg,"70,463"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a64e65fe-3c33-44f1-bd2d-ab7fac07653f,"Phosphorus, 18% in apatite, 12% in crude ore",007723-14-0,in ground,Resource,kg,5.2
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,240177d8-6f3b-43f5-8d1e-0c18114dfa02,"Barium, in ground",,in ground,Resource,kg,6.61
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0878c1c6-4c1d-4f90-a2de-a9383855d5c6,"Gallium, in ground",,in ground,Resource,kg,214
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e2c5109f-9a68-4828-b824-eb2193864803,"Gallium, 0.014% in bauxite",007440-55-3,in ground,Resource,kg,214
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,89b567f2-2cab-503e-b796-42cba72fce16,"Yttrium, in ground",007440-65-5,in ground,Resource,kg,165
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,ef6dd09f-bddc-49b4-a207-dbaec2f07bb5,"Chromium, 25.5% in chromite, 11.6% in crude ore",007440-47-3,in ground,Resource,kg,59.5
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e5cbe371-d33e-46ef-a832-a176f5e28520,"Indium, 0.005% in sulfide, In 0.003%, Pb, Zn, Ag, Cd",007440-74-6,in ground,Resource,kg,"72,760"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0124b342-4bdd-5cbf-ba2a-dce8a259755c,"Bismuth, in ground",,in ground,Resource,kg,"27,985"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d3e547dc-1a29-5ece-8dbb-bd9c0ad3cc46,"Germanium, in ground",007440-56-4,in ground,Resource,kg,"2,274"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a3930b4d-74da-4489-9a50-d175c25d4fe8,"Rhenium, in crude ore",007440-15-5,in ground,Resource,kg,"9,095,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,775fdf03-b0bb-5c25-b14d-107231d5b2f0,"Tantalum, in ground",,in ground,Resource,kg,"3,638"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,54b9cbd0-65df-4fd3-8a19-dd3b8eccc619,"Mercury, in ground",,in ground,Resource,kg,"54,299"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,86ad9346-536d-4acb-a318-45e08ec98448,Thallium,007440-28-0,in ground,Resource,kg,"1,299"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,361a64cb-ab76-4a72-9ea1-c07d6a20c124,"Silver, in ground",,in ground,Resource,kg,"72,760"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7d2c1cdd-a64a-5936-a577-5b82db0c0d1b,"Lithium, in ground",,in ground,Resource,kg,0.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,852281f6-db73-4250-84d3-86b569fce0c1,"Sulfur, in ground",,in ground,Resource,kg,0.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5f47f918-1c32-5870-b992-db91f843ff34,"Selenium, in ground",007782-49-2,in ground,Resource,kg,72.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,d0779a5e-6969-4144-954e-ceb81fb83f15,"Cobalt, in ground",,in ground,Resource,kg,179
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0f1b21d0-2780-4742-87f2-28fb21a44db5,"Strontium, in ground",,in ground,Resource,kg,10.4
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7a81cd45-7f4c-40b3-989c-6a65f42df999,"Tellurium, 0.5ppm in sulfide, Te 0.2ppm, Cu and Ag, in crude ore",013494-80-9,in ground,Resource,kg,"3,638,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,2ba5e39b-adb6-4767-a51d-90c1cf32fe98,"Uranium, in ground",,in ground,Resource,kg,340
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,7aaf1a4e-f72f-5dc6-b999-de4e99948eb8,Indium,007440-74-6,in ground,Resource,kg,"72,760"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,974213ef-1ba0-40e5-bc7b-52ef099e9e09,"Nickel, in ground",,in ground,Resource,kg,107
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e5a3dff5-72dc-5287-893c-597dd4a19566,"Molybdenum, in ground",007439-98-7,in ground,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,53d5ef26-66d8-4536-afa2-2f6b114189ba,"Tin, in ground",,in ground,Resource,kg,482
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,8ce3ff02-7a1e-48e3-881e-3248b944f28a,"Iron, in ground",,in ground,Resource,kg,0.813
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b4da1495-2556-46e0-a4d4-a8c9cc75014e,Beryllium,007440-41-7,in ground,Resource,kg,"1,213"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,a9ac40a0-9bea-4c48-afa7-66aa6eb90624,"Copper, in ground",,in ground,Resource,kg,90.9
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,99c56f25-9ebb-4e6a-a3e2-e4dc61e9d697,"Iron, 72% in magnetite, 14% in crude ore",,in ground,Resource,kg,0.813
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,fe0acd60-3ddc-11dd-a2be-0050c2490048,Molybdenum,007439-98-7,in ground,Resource,kg,"2,425"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,e189e2d4-3d3f-4ada-b302-91611784311f,"Chromium, in ground",,in ground,Resource,kg,59.5
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,0e10f51c-27ff-3e58-b740-1b7a8f89b14e,Ytterbium,007440-64-4,unspecified,Resource,kg,"1,654"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,063bb091-21df-3c63-9b7a-a4ddab9fa787,Terbium,007440-27-9,unspecified,Resource,kg,"5,684"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,2fdff66d-a2be-36fe-bd9a-ecf120682225,Thulium,007440-30-4,unspecified,Resource,kg,"11,024"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,b3c98550-318c-3ebb-b7e0-38b12ce6a388,Scandium,007440-20-2,unspecified,Resource,kg,260
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,106b6e50-88ed-390f-8fc6-8b1e3a18b443,Rubidium,007440-17-7,unspecified,Resource,kg,33.1
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,46aea6a7-6289-3137-967d-5075f8badf9a,Cesium,007440-46-2,unspecified,Resource,kg,56.8
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,043d5b81-3976-36f8-acc1-2c3d50e84ddb,Holmium,007440-60-0,unspecified,Resource,kg,"4,548"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,73960f01-a555-31de-ab2f-26aad33e03e2,Dysprosium,007429-91-6,unspecified,Resource,kg,"1,039"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,5ab5680c-8a04-30c8-bce5-92f3391506a3,Lutetium,007439-94-3,unspecified,Resource,kg,"11,369"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,cad8285f-c81e-34ae-ab4e-62d798f52e58,Erbium,007440-52-0,unspecified,Resource,kg,"1,582"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,60b25e78-1d4f-39f3-9894-2338422a0351,Iridium,012154-84-6,unspecified,Resource,kg,"165,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,dc5acd57-9788-4ec2-8a54-dfa626ef351d,"Ruthenium, in ground",007440-18-8,unspecified,Resource,kg,"121,000,000"
EPS 2015d,933e49ae-e8bd-3fd7-9182-b18700b61669,Depletion of abiotic resources,kg,c352588a-1e97-3c0b-b156-7e5e584ffcb8,Ruthenium,007440-18-8,unspecified,Resource,kg,"121,000,000"
