IMPACT_METHOD,IMPACT_CATEGORY_UUID,IMPACT_CATEGORY,REFERENCE_UNIT,FLOW_UUID,FLOW,CAS_NUMBER,SUBCATEGORY,CATEGORY,UNIT,VALUE
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,67438baa-f083-40f0-b251-e9ff292a788b,Cobalt-58,013981-38-9,fossil-,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,153e458f-c1ab-40b9-978a-714ba859d522,Uranium-238,007440-61-1,fossil-,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0ac31b4a-b16d-40c8-928f-cdb8053d988f,Cesium-137,010045-97-3,fresh water,Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,620e4fde-d96a-4354-b354-53b8b4187d80,Uranium-235,015117-96-1,fresh water,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,97db3d38-00fc-417e-a1e8-2fd4fa7dc191,Uranium-234,013966-29-5,fresh water,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3ac3442a-ca4d-4b4b-a486-3584bb29f9e0,Iodine-131,010043-66-0,fresh water,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1d75a540-c7f2-4cae-8b02-0f0d41c0cef7,"Hydrogen-3, Tritium",010028-17-8,fresh water,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,92c58ab9-8864-45ea-86b2-00698ecc9df7,Cobalt-60,010198-40-0,fresh water,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,305af6f4-1a7e-487e-8479-0e37e3ec9d9e,Cobalt-58,013981-38-9,fresh water,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,16a6b0a2-16f4-4706-a75a-20e08e41f46e,Manganese-54,013966-31-9,fresh water,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,8c66a07d-1b6f-488f-b301-afc79b46aa76,Cesium-134,013967-70-9,fresh water,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,c62c75a7-339e-4133-9b89-ef46aa607f2a,Silver-110,014391-76-5,fresh water,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e839f221-2958-425e-b113-b3a5b12ca226,Radium-226,013982-63-3,fresh water,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,75ebd471-2671-4b1e-b6b7-e18ea4a4f26c,Uranium-238,007440-61-1,fresh water,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,f68f00b8-2057-476e-88c8-1d92b5af0889,Antimony-124,014683-10-4,fresh water,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,d0bb3bc2-13e8-422e-acf0-ee5cc1e5e7be,"Actinides, radioactive, unspecified",,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,da783fd2-b0db-47b0-abad-18a4f83c5994,"Radioactive species, alpha emitters",,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7d52629e-a31d-4774-8cc9-3f60541a3c56,"Radioactive species, Nuclides, unspecified",,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,6fccbcea-27bd-4368-8db2-7ce5aa3b0c80,Cesium-137,010045-97-3,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a04ea618-06a0-45b4-b116-a49603ba70ea,Manganese-54,013966-31-9,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a5e0860b-7e2b-4870-ae00-0ed150fb8ae3,Uranium-235,015117-96-1,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2a8ec77d-55f2-402a-bc5a-2e9162de2822,Silver-110,014391-76-5,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0e066010-5511-4ce5-b7ff-446e58417a65,Antimony-124,014683-10-4,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,707e1c56-a4ef-446a-b9cb-6fd7828b9f9f,Uranium-238,007440-61-1,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3860fbca-8a2b-4297-803b-55ee227cab79,Cesium-134,013967-70-9,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0b28fc38-9334-42a9-bac1-a04c2832e79d,Iodine-131,010043-66-0,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,902b7ebc-68a8-4dd3-b67a-6087db8c0971,"Hydrogen-3, Tritium",010028-17-8,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,14cf8478-945a-47c6-91b2-f1f8293549b2,Cobalt-60,010198-40-0,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,090cc44a-7ca1-46fc-98bf-5bc6f5afb0a6,Radium-226,013982-63-3,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4bd82b24-9226-4ee0-a812-a3b9247334f3,Cobalt-58,013981-38-9,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,519cd5d5-19f5-4684-9b12-41a7a9f5645b,Uranium-234,013966-29-5,"ground water, long-term",Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,41608b3b-1057-4205-a0bc-0618e5af7e1b,"Radioactive species, alpha emitters",,unspecified,Emission to water,kBq,0.003
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,e8c62990-85c7-4f16-ab5f-76a5fc28a2a5,"Radioactive species, Nuclides, unspecified",,unspecified,Emission to water,kBq,2.8
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,928873e6-c391-447e-b503-fbeae3211df1,"Actinides, radioactive, unspecified",,unspecified,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9be02ae0-3170-4544-8665-f03a1b43f2bd,"Hydrogen-3, Tritium",010028-17-8,unspecified,Emission to water,kBq,0.00004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4d466648-95dd-4866-97ad-6008746d32ab,Uranium-235,015117-96-1,unspecified,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,71d27d29-04f2-421a-981f-5c5c2b00486f,Uranium-238,007440-61-1,unspecified,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9d9246d4-0ce3-4b47-8491-cf62e562ad38,Cesium-134,013967-70-9,unspecified,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,8d8e393e-39c4-44e1-b424-8eeefcd33560,Cobalt-60,010198-40-0,unspecified,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,d65a94b4-0479-42cc-8274-2db66e1e6aeb,Radium-226,,unspecified,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,618c3a74-5b36-4d8a-b94f-26b8270448f8,Iodine-131,010043-66-0,unspecified,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,8bbe0b4c-5c9c-4959-a878-572f680e428d,Cesium-137,010045-97-3,unspecified,Emission to water,kBq,16
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,3d73dd18-aec5-41a6-bc11-91a8aa9beb1d,Silver-110,014391-76-5,unspecified,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,64f81516-52e1-4ce6-a22c-84d3f7cc9a53,Antimony-124,014683-10-4,unspecified,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,729eac4f-0339-4d0f-8956-a71ebe20a527,Manganese-54,013966-31-9,unspecified,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1869fd74-ed68-4814-9596-12315b1e810d,Uranium-234,013966-29-5,unspecified,Emission to water,kBq,0.23
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,4a838a42-fa78-4b0a-92f9-588a3660809b,Cobalt-58,013981-38-9,unspecified,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,34550110-0552-46d2-b07d-6b9599892278,"Actinides, radioactive, unspecified",,ocean,Emission to water,kBq,830
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,2bbffe32-86bd-485c-95a2-844bbfd42840,"Radioactive species, Nuclides, unspecified",,ocean,Emission to water,kBq,330
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,14e8ce09-acbd-4b33-abb8-e09416363971,"Radioactive species, alpha emitters",,ocean,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a3cfd5c8-d309-469c-aef6-21a0388902d6,Plutonium-alpha,007440-07-5,ocean,Emission to water,kBq,500
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,5e09ac47-20a5-46d5-a360-60586cf30478,Cesium-134,013967-70-9,ocean,Emission to water,kBq,5.4
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,7ad30e1c-f353-41c9-b61e-48fb5a07acef,Cobalt-58,013981-38-9,ocean,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,83fa5f74-baa4-46d3-a8b4-ada4379b70a3,Cobalt-60,010198-40-0,ocean,Emission to water,kBq,26
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0c1f1396-1b8f-4958-858c-1fde3a746125,Silver-110,014391-76-5,ocean,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,1ef5e6f5-06fb-41af-9f73-af85a3f0220d,Curium alpha,007440-51-9,ocean,Emission to water,kBq,"3,900"
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,28b4d99e-6111-4ef9-8c34-10f94fff9309,Uranium-234,013966-29-5,ocean,Emission to water,kBq,1.6
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,c407952d-43b2-49c4-a756-26e5e76bfbbf,Uranium-238,,ocean,Emission to water,kBq,1.6
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,232b8aaa-06a6-4940-b725-46470bc82864,Antimony-124,014683-10-4,ocean,Emission to water,kBq,0.078
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,df5f3f08-b71d-4816-b861-59604c1e6f11,Carbon-14,014762-75-5,ocean,Emission to water,kBq,81
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,d134df3d-b37d-4c58-9913-b1653cdca3cc,Ruthenium-106,013967-48-1,ocean,Emission to water,kBq,9.5
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,74a0aabb-e11b-4f3b-8921-45e447b33393,Radium-226,,ocean,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,147b91df-513b-4784-923a-180c2a5b1434,Manganese-54,013966-31-9,ocean,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,897ec6a5-af78-453f-abdf-32233d0a30bf,Iodine-131,010043-66-0,ocean,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0097bf60-3729-40b6-94d0-06bd6146cfc2,Cesium-137,,ocean,Emission to water,kBq,5.4
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,78fd90f7-351f-4de0-a743-a0c69f53bba3,Uranium-235,015117-96-1,ocean,Emission to water,kBq,1.7
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,27f767b3-3ab6-41bd-9c5f-524104b23dce,Iodine-129,015046-84-1,ocean,Emission to water,kBq,"6,800"
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,58a92690-aa80-4d3c-9443-9b48daa2daa4,Americium-241,014596-10-2,ocean,Emission to water,kBq,"2,100"
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,58fabee9-b4b6-48ee-857a-e16ed31bb354,"Hydrogen-3, Tritium",,ocean,Emission to water,kBq,0.0047
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,6a05e007-ce7e-4dd3-8cb7-54585031b8b5,Antimony-125,014234-35-6,ocean,Emission to water,kBq,1
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,48524bfc-be91-406e-986b-9550744e0360,Strontium-90,,ocean,Emission to water,kBq,0.27
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,073e0dba-bc0b-4c76-89e2-2988f2b49459,"Actinides, radioactive, unspecified",,surface water,Emission to water,kBq,0
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,47a8b1b4-d9f3-4dee-b47a-dac7e75cccbc,"Radioactive species, Nuclides, unspecified",,surface water,Emission to water,kBq,2.8
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,43b60c00-8156-49a1-9a9d-f68ccca0d000,"Radioactive species, alpha emitters",,surface water,Emission to water,kBq,0.003
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,15648250-4537-4960-a6dc-0802d39c26a7,Radium-226,,surface water,Emission to water,kBq,0.012
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9f826bcb-5efc-4977-93f2-8415e3f957df,Silver-110,,surface water,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,f7fc4f19-e01f-4909-aab5-f7612354e7a0,Cobalt-58,,surface water,Emission to water,kBq,0.004
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,a50b408b-d437-44f8-b1db-d75be4d3f22b,Uranium-235,,surface water,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,0fc1db69-f50d-4a88-b9d8-1446e691063c,Cobalt-60,,surface water,Emission to water,kBq,4.2
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ab9983bf-92f0-4e39-81b2-09c874a002cc,Uranium-238,,surface water,Emission to water,kBq,0.22
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,ab9fef9d-1b47-4d79-a28a-0132dfa18020,Iodine-131,,surface water,Emission to water,kBq,0.048
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,fe9552bd-49c9-4e37-8c13-eeee4ddb8e34,Cesium-134,,surface water,Emission to water,kBq,13
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,9a12a4c4-c03e-43fb-a448-4d911f539e64,Manganese-54,,surface water,Emission to water,kBq,0.03
Ecological Scarcity 2013,fab221dc-4041-3e50-b937-92f1470d0930,Radioactive substances into water,UBP,42901ad7-4be5-47d9-82cd-380ca34281c1,Cesium-137,,surface water,Emission to water,kBq,16
